Vds,Vgs,L,W,T,Id
2.6,1.8,8e-07,5e-07,0.0,0.00012135899045151444
2.8000000000000003,1.8,8e-07,5e-07,0.0,0.00012174072329879104
3.0,1.8,8e-07,5e-07,0.0,0.00012211694139907525
0.0,1.8,8e-07,5e-07,25.0,-3.2806645343305494e-21
0.2,1.8,8e-07,5e-07,25.0,3.843672975903378e-05
0.4,1.8,8e-07,5e-07,25.0,6.752256813835622e-05
0.6000000000000001,1.8,8e-07,5e-07,25.0,8.791407304456489e-05
0.8,1.8,8e-07,5e-07,25.0,0.00010019105321645849
1.0,1.8,8e-07,5e-07,25.0,0.00010536953342771271
1.2000000000000002,1.8,8e-07,5e-07,25.0,0.00010703715143864367
1.4000000000000001,1.8,8e-07,5e-07,25.0,0.0001078414289165941
1.6,1.8,8e-07,5e-07,25.0,0.00010839623387809416
1.8,1.8,8e-07,5e-07,25.0,0.0001088507879404843
2.0,1.8,8e-07,5e-07,25.0,0.00010925583370569036
2.2,1.8,8e-07,5e-07,25.0,0.00010963303272126801
2.4000000000000004,1.8,8e-07,5e-07,25.0,0.00010999313093329466
2.6,1.8,8e-07,5e-07,25.0,0.00011034205138243935
2.8000000000000003,1.8,8e-07,5e-07,25.0,0.0001106833227952908
3.0,1.8,8e-07,5e-07,25.0,0.00011101917687705853
0.0,1.8,8e-07,5e-07,50.0,9.107966198486639e-21
0.2,1.8,8e-07,5e-07,50.0,3.4549318324396394e-05
0.4,1.8,8e-07,5e-07,50.0,6.087969005129368e-05
0.6000000000000001,1.8,8e-07,5e-07,50.0,7.953094014379047e-05
0.8,1.8,8e-07,5e-07,50.0,9.099727967473714e-05
1.0,1.8,8e-07,5e-07,50.0,9.609368062582502e-05
1.2000000000000002,1.8,8e-07,5e-07,50.0,9.776142116371678e-05
1.4000000000000001,1.8,8e-07,5e-07,50.0,9.853434879217304e-05
1.6,1.8,8e-07,5e-07,50.0,9.905296657986007e-05
1.8,1.8,8e-07,5e-07,50.0,9.947095646090087e-05
2.0,1.8,8e-07,5e-07,50.0,9.983970279986432e-05
2.2,1.8,8e-07,5e-07,50.0,0.0001001809011179633
2.4000000000000004,1.8,8e-07,5e-07,50.0,0.00010050523539612
2.6,1.8,8e-07,5e-07,50.0,0.00010081856401811251
2.8000000000000003,1.8,8e-07,5e-07,50.0,0.00010112436379422496
3.0,1.8,8e-07,5e-07,50.0,0.00010142482711117395
0.0,1.8,8e-07,8e-07,0.0,1.4741958292041205e-31
0.2,1.8,8e-07,8e-07,0.0,6.59570774493301e-05
0.4,1.8,8e-07,8e-07,0.0,0.0001154796650261608
0.6000000000000001,1.8,8e-07,8e-07,0.0,0.00014978602654477924
0.8,1.8,8e-07,8e-07,0.0,0.00016990269765040922
1.0,1.8,8e-07,8e-07,0.0,0.00017785035560713425
1.2000000000000002,1.8,8e-07,8e-07,0.0,0.00018038035012521436
1.4000000000000001,1.8,8e-07,8e-07,0.0,0.00018164905962950173
1.6,1.8,8e-07,8e-07,0.0,0.00018254474959233935
1.8,1.8,8e-07,8e-07,0.0,0.00018328773262604736
2.0,1.8,8e-07,8e-07,0.0,0.00018395443745899964
2.2,1.8,8e-07,8e-07,0.0,0.00018457792090625924
2.4000000000000004,1.8,8e-07,8e-07,0.0,0.00018517472834672644
2.6,1.8,8e-07,8e-07,0.0,0.0001857540376362099
2.8000000000000003,1.8,8e-07,8e-07,0.0,0.00018632134270629708
3.0,1.8,8e-07,8e-07,0.0,0.00018688013097967193
0.0,1.8,8e-07,8e-07,25.0,-5.110446993195238e-32
0.2,1.8,8e-07,8e-07,25.0,5.8865859994532144e-05
0.4,1.8,8e-07,8e-07,25.0,0.00010341429650580214
0.6000000000000001,1.8,8e-07,8e-07,25.0,0.00013463465708710154
0.8,1.8,8e-07,8e-07,25.0,0.00015340653239101498
1.0,1.8,8e-07,8e-07,25.0,0.00016130154149424092
1.2000000000000002,1.8,8e-07,8e-07,25.0,0.00016383354443461062
1.4000000000000001,1.8,8e-07,8e-07,25.0,0.00016504799653460633
1.6,1.8,8e-07,8e-07,25.0,0.0001658813009858262
1.8,1.8,8e-07,8e-07,25.0,0.00016656127151593036
2.0,1.8,8e-07,8e-07,25.0,0.0001671654436372072
2.2,1.8,8e-07,8e-07,25.0,0.0001677269378647095
2.4000000000000004,1.8,8e-07,8e-07,25.0,0.0001682621925506167
2.6,1.8,8e-07,8e-07,25.0,0.00016878027158639952
2.8000000000000003,1.8,8e-07,8e-07,25.0,0.0001692865764178486
3.0,1.8,8e-07,8e-07,25.0,0.00016978452389859733
0.0,1.8,8e-07,8e-07,50.0,-1.0508687925589193e-20
0.2,1.8,8e-07,8e-07,50.0,5.288665535311404e-05
0.4,1.8,8e-07,8e-07,50.0,9.319116336413413e-05
0.6000000000000001,1.8,8e-07,8e-07,50.0,0.00012172780771908809
0.8,1.8,8e-07,8e-07,50.0,0.0001392464042072883
1.0,1.8,8e-07,8e-07,50.0,0.00014700742124565402
1.2000000000000002,1.8,8e-07,8e-07,50.0,0.0001495366395161679
1.4000000000000001,1.8,8e-07,8e-07,50.0,0.0001507029234216195
1.6,1.8,8e-07,8e-07,50.0,0.00015148132197972952
1.8,1.8,8e-07,8e-07,50.0,0.00015210601886000985
2.0,1.8,8e-07,8e-07,50.0,0.0001526554097119326
2.2,1.8,8e-07,8e-07,50.0,0.00015316262435177697
2.4000000000000004,1.8,8e-07,8e-07,50.0,0.0001536439882422469
2.6,1.8,8e-07,8e-07,50.0,0.00015410845758334624
2.8000000000000003,1.8,8e-07,8e-07,50.0,0.00015456134969593638
3.0,1.8,8e-07,8e-07,50.0,0.00015500601856410778
0.0,2.0,2e-07,2e-07,0.0,-1.1077213428481135e-30
0.2,2.0,2e-07,2e-07,0.0,9.552175137406832e-05
0.4,2.0,2e-07,2e-07,0.0,0.00015523431904063134
0.6000000000000001,2.0,2e-07,2e-07,0.0,0.00018814954684084895
0.8,2.0,2e-07,2e-07,0.0,0.00019984971828168607
1.0,2.0,2e-07,2e-07,0.0,0.00020437472324710826
1.2000000000000002,2.0,2e-07,2e-07,0.0,0.00020722835754363733
1.4000000000000001,2.0,2e-07,2e-07,0.0,0.00020950544179171304
1.6,2.0,2e-07,2e-07,0.0,0.0002115218881694192
1.8,2.0,2e-07,2e-07,0.0,0.0002134000909987388
2.0,2.0,2e-07,2e-07,0.0,0.00021519707579803482
2.2,2.0,2e-07,2e-07,0.0,0.00021694292491675204
2.4000000000000004,2.0,2e-07,2e-07,0.0,0.00021865498723006027
2.6,2.0,2e-07,2e-07,0.0,0.00022034396250558697
2.8000000000000003,2.0,2e-07,2e-07,0.0,0.00022201680431915838
3.0,2.0,2e-07,2e-07,0.0,0.00022367822529956172
0.0,2.0,2e-07,2e-07,25.0,-4.201241071526378e-31
0.2,2.0,2e-07,2e-07,25.0,8.675909333774601e-05
0.4,2.0,2e-07,2e-07,25.0,0.00014244283596427654
0.6000000000000001,2.0,2e-07,2e-07,25.0,0.00017481668519159221
0.8,2.0,2e-07,2e-07,25.0,0.0001878381594682954
1.0,2.0,2e-07,2e-07,25.0,0.000192729313772233
1.2000000000000002,2.0,2e-07,2e-07,25.0,0.0001956546198971787
1.4000000000000001,2.0,2e-07,2e-07,25.0,0.00019792141295404964
1.6,2.0,2e-07,2e-07,25.0,0.00019989614857335303
1.8,2.0,2e-07,2e-07,25.0,0.0002017177706787887
2.0,2.0,2e-07,2e-07,25.0,0.0002034500848966947
2.2,2.0,2e-07,2e-07,25.0,0.0002051264091520455
2.4000000000000004,2.0,2e-07,2e-07,25.0,0.0002067658146169271
2.6,2.0,2e-07,2e-07,25.0,0.00020837999600231694
2.8000000000000003,2.0,2e-07,2e-07,25.0,0.0002099765193462333
3.0,2.0,2e-07,2e-07,25.0,0.00021156049393022958
0.0,2.0,2e-07,2e-07,50.0,-2.2927895266805125e-31
0.2,2.0,2e-07,2e-07,50.0,7.936945190992195e-05
0.4,2.0,2e-07,2e-07,50.0,0.00013144074042922838
0.6000000000000001,2.0,2e-07,2e-07,50.0,0.00016287211007549873
0.8,2.0,2e-07,2e-07,50.0,0.00017688871675658469
1.0,2.0,2e-07,2e-07,50.0,0.00018214917168032918
1.2000000000000002,2.0,2e-07,2e-07,50.0,0.00018514739318470363
1.4000000000000001,2.0,2e-07,2e-07,50.0,0.0001874050013975781
1.6,2.0,2e-07,2e-07,50.0,0.00018933965047407408
1.8,2.0,2e-07,2e-07,50.0,0.0001911067293247637
2.0,2.0,2e-07,2e-07,50.0,0.0001927766845207235
2.2,2.0,2e-07,2e-07,50.0,0.000194385971250155
2.4000000000000004,2.0,2e-07,2e-07,50.0,0.00019595531854021964
2.6,2.0,2e-07,2e-07,50.0,0.0001974973736625918
2.8000000000000003,2.0,2e-07,2e-07,50.0,0.00019902028662066584
3.0,2.0,2e-07,2e-07,50.0,0.00020052954368388054
0.0,2.0,2e-07,5e-07,0.0,-2.429297474846552e-29
0.2,2.0,2e-07,5e-07,0.0,0.00015553636062796278
0.4,2.0,2e-07,5e-07,0.0,0.0002609942353939687
0.6000000000000001,2.0,2e-07,5e-07,0.0,0.0003255280763527213
0.8,2.0,2e-07,5e-07,0.0,0.00035202929687058737
1.0,2.0,2e-07,5e-07,0.0,0.0003610544369846702
1.2000000000000002,2.0,2e-07,5e-07,0.0,0.00036602004929198184
1.4000000000000001,2.0,2e-07,5e-07,0.0,0.00036969610441467404
1.6,2.0,2e-07,5e-07,0.0,0.00037281650495396557
1.8,2.0,2e-07,5e-07,0.0,0.0003756498091291305
2.0,2.0,2e-07,5e-07,0.0,0.0003783165119808918
2.2,2.0,2e-07,5e-07,0.0,0.00038087851685802976
2.4000000000000004,2.0,2e-07,5e-07,0.0,0.00038337083341094536
2.6,2.0,2e-07,5e-07,0.0,0.0003858147327423511
2.8000000000000003,2.0,2e-07,5e-07,0.0,0.0003882238765808288
3.0,2.0,2e-07,5e-07,0.0,0.00039060743664776076
0.0,2.0,2e-07,5e-07,25.0,-9.665760908336125e-30
0.2,2.0,2e-07,5e-07,25.0,0.00014415953237258833
0.4,2.0,2e-07,5e-07,25.0,0.00024319448849303982
0.6000000000000001,2.0,2e-07,5e-07,25.0,0.00030545648714411233
0.8,2.0,2e-07,5e-07,25.0,0.0003334702993763039
1.0,2.0,2e-07,5e-07,25.0,0.0003431284253783695
1.2000000000000002,2.0,2e-07,5e-07,25.0,0.00034822269256179483
1.4000000000000001,2.0,2e-07,5e-07,25.0,0.0003518946908788734
1.6,2.0,2e-07,5e-07,25.0,0.0003549629796918974
1.8,2.0,2e-07,5e-07,25.0,0.0003577222810950964
2.0,2.0,2e-07,5e-07,25.0,0.0003603033864889027
2.2,2.0,2e-07,5e-07,25.0,0.0003627729760121712
2.4000000000000004,2.0,2e-07,5e-07,25.0,0.00036516855002161064
2.6,2.0,2e-07,5e-07,25.0,0.0003675127960282021
2.8000000000000003,2.0,2e-07,5e-07,25.0,0.0003698202369353254
3.0,2.0,2e-07,5e-07,25.0,0.00037210059659897876
0.0,2.0,2e-07,5e-07,50.0,-4.3204075449503895e-30
0.2,2.0,2e-07,5e-07,50.0,0.0001342090373372823
0.4,2.0,2e-07,5e-07,50.0,0.00022746266895423695
0.6000000000000001,2.0,2e-07,5e-07,50.0,0.00028731280403243575
0.8,2.0,2e-07,5e-07,50.0,0.00031630933902124236
1.0,2.0,2e-07,5e-07,50.0,0.0003265733432362139
1.2000000000000002,2.0,2e-07,5e-07,50.0,0.0003317898391656804
1.4000000000000001,2.0,2e-07,5e-07,50.0,0.00033545479620081253
1.6,2.0,2e-07,5e-07,50.0,0.00033846993028385786
1.8,2.0,2e-07,5e-07,50.0,0.0003411552940442153
2.0,2.0,2e-07,5e-07,50.0,0.00034365152403542654
2.2,2.0,2e-07,5e-07,50.0,0.0003460298263217587
2.4000000000000004,2.0,2e-07,5e-07,50.0,0.00034833004520484767
2.6,2.0,2e-07,5e-07,50.0,0.00035057619426154263
2.8000000000000003,2.0,2e-07,5e-07,50.0,0.0003527835993858419
3.0,2.0,2e-07,5e-07,50.0,0.0003549624976065813
0.0,2.0,2e-07,8e-07,0.0,1.3597928822095482e-20
0.2,2.0,2e-07,8e-07,0.0,0.00022371665773984056
0.4,2.0,2e-07,8e-07,0.0,0.00037762580744471475
0.6000000000000001,2.0,2e-07,8e-07,0.0,0.00047361262880230015
0.8,2.0,2e-07,8e-07,0.0,0.0005145153648832557
1.0,2.0,2e-07,8e-07,0.0,0.0005282254914721896
1.2000000000000002,2.0,2e-07,8e-07,0.0,0.0005355286132592563
1.4000000000000001,2.0,2e-07,8e-07,0.0,0.000540831890842558
1.6,2.0,2e-07,8e-07,0.0,0.000545282956613824
1.8,2.0,2e-07,8e-07,0.0,0.0005492965348743994
2.0,2.0,2e-07,8e-07,0.0,0.0005530571713892596
2.2,2.0,2e-07,8e-07,0.0,0.0005566591312526903
2.4000000000000004,2.0,2e-07,8e-07,0.0,0.0005601555021478855
2.6,2.0,2e-07,8e-07,0.0,0.0005635784356355367
2.8000000000000003,2.0,2e-07,8e-07,0.0,0.0005669485297710719
3.0,2.0,2e-07,8e-07,0.0,0.00057027958520528
0.0,2.0,2e-07,8e-07,25.0,4.047897977246145e-21
0.2,2.0,2e-07,8e-07,25.0,0.00020799827692123685
0.4,2.0,2e-07,8e-07,25.0,0.0003526921789398091
0.6000000000000001,2.0,2e-07,8e-07,25.0,0.00044502859524325755
0.8,2.0,2e-07,8e-07,25.0,0.00048779595946268905
1.0,2.0,2e-07,8e-07,25.0,0.0005024173544737054
1.2000000000000002,2.0,2e-07,8e-07,25.0,0.0005099038769139363
1.4000000000000001,2.0,2e-07,8e-07,25.0,0.0005152001035822473
1.6,2.0,2e-07,8e-07,25.0,0.0005195760048175568
1.8,2.0,2e-07,8e-07,25.0,0.0005234836449534708
2.0,2.0,2e-07,8e-07,25.0,0.0005271221305260254
2.2,2.0,2e-07,8e-07,25.0,0.0005305924380863414
2.4000000000000004,2.0,2e-07,8e-07,25.0,0.0005339511381324824
2.6,2.0,2e-07,8e-07,25.0,0.0005372323556243619
2.8000000000000003,2.0,2e-07,8e-07,25.0,0.0005404578850037867
3.0,2.0,2e-07,8e-07,25.0,0.0005436422921885065
0.0,2.0,2e-07,8e-07,50.0,3.644831906634907e-21
0.2,2.0,2e-07,8e-07,50.0,0.00019417915851841633
0.4,2.0,2e-07,8e-07,50.0,0.00033057268043935883
0.6000000000000001,2.0,2e-07,8e-07,50.0,0.0004191769352634017
0.8,2.0,2e-07,8e-07,50.0,0.0004630684867313051
1.0,2.0,2e-07,8e-07,50.0,0.00047854682951192773
1.2000000000000002,2.0,2e-07,8e-07,50.0,0.0004862041055246902
1.4000000000000001,2.0,2e-07,8e-07,50.0,0.0004914876004632196
1.6,2.0,2e-07,8e-07,50.0,0.0004957860946532278
1.8,2.0,2e-07,8e-07,50.0,0.0004995874239090425
2.0,2.0,2e-07,8e-07,50.0,0.0005031044726500622
2.2,2.0,2e-07,8e-07,50.0,0.0005064445096493175
2.4000000000000004,2.0,2e-07,8e-07,50.0,0.0005096673480320946
2.6,2.0,2e-07,8e-07,50.0,0.0005128089402162694
2.8000000000000003,2.0,2e-07,8e-07,50.0,0.0005158921838493979
3.0,2.0,2e-07,8e-07,50.0,0.0005189323480977448
0.0,2.0,5e-07,2e-07,0.0,-6.902339397235584e-21
0.2,2.0,5e-07,2e-07,0.0,3.3840076732440105e-05
0.4,2.0,5e-07,2e-07,0.0,5.949689890880072e-05
0.6000000000000001,2.0,5e-07,2e-07,0.0,7.78596908752871e-05
0.8,2.0,5e-07,2e-07,0.0,8.956867408857483e-05
1.0,2.0,5e-07,2e-07,0.0,9.502065851005326e-05
1.2000000000000002,2.0,5e-07,2e-07,0.0,9.691603682404626e-05
1.4000000000000001,2.0,5e-07,2e-07,0.0,9.78456110236614e-05
1.6,2.0,5e-07,2e-07,0.0,9.848234260262378e-05
1.8,2.0,5e-07,2e-07,0.0,9.899880207875356e-05
2.0,2.0,5e-07,2e-07,0.0,9.945516551262967e-05
2.2,2.0,5e-07,2e-07,0.0,9.987748161577326e-05
2.4000000000000004,2.0,5e-07,2e-07,0.0,0.00010027878651852618
2.6,2.0,5e-07,2e-07,0.0,0.00010066630889149497
2.8000000000000003,2.0,5e-07,2e-07,0.0,0.00010104437413988032
3.0,2.0,5e-07,2e-07,0.0,0.00010141572686317435
0.0,2.0,5e-07,2e-07,25.0,-1.404242097242207e-21
0.2,2.0,5e-07,2e-07,25.0,3.082497296912762e-05
0.4,2.0,5e-07,2e-07,25.0,5.439019007391632e-05
0.6000000000000001,2.0,5e-07,2e-07,25.0,7.144008154284787e-05
0.8,2.0,5e-07,2e-07,25.0,8.255140144011741e-05
1.0,2.0,5e-07,2e-07,25.0,8.808400596949095e-05
1.2000000000000002,2.0,5e-07,2e-07,25.0,9.007179246681152e-05
1.4000000000000001,2.0,5e-07,2e-07,25.0,9.10061577784338e-05
1.6,2.0,5e-07,2e-07,25.0,9.162615389846085e-05
1.8,2.0,5e-07,2e-07,25.0,9.211956340310357e-05
2.0,2.0,5e-07,2e-07,25.0,9.255052263762442e-05
2.2,2.0,5e-07,2e-07,25.0,9.294639072959798e-05
2.4000000000000004,2.0,5e-07,2e-07,25.0,9.332072046930318e-05
2.6,2.0,5e-07,2e-07,25.0,9.368097148854115e-05
2.8000000000000003,2.0,5e-07,2e-07,25.0,9.40315824675686e-05
3.0,2.0,5e-07,2e-07,25.0,9.43753576191364e-05
0.0,2.0,5e-07,2e-07,50.0,-1.2811926339765414e-21
0.2,2.0,5e-07,2e-07,50.0,2.8261443722407686e-05
0.4,2.0,5e-07,2e-07,50.0,5.0022962172255325e-05
0.6000000000000001,2.0,5e-07,2e-07,50.0,6.591644032964694e-05
0.8,2.0,5e-07,2e-07,50.0,7.64551974629657e-05
1.0,2.0,5e-07,2e-07,50.0,8.198408156348536e-05
1.2000000000000002,2.0,5e-07,2e-07,50.0,8.405198016198101e-05
1.4000000000000001,2.0,5e-07,2e-07,50.0,8.499096835323794e-05
1.6,2.0,5e-07,2e-07,50.0,8.559539914715364e-05
1.8,2.0,5e-07,2e-07,50.0,8.606740502559163e-05
2.0,2.0,5e-07,2e-07,50.0,8.64748132956561e-05
2.2,2.0,5e-07,2e-07,50.0,8.684618504251063e-05
2.4000000000000004,2.0,5e-07,2e-07,50.0,8.71955412388159e-05
2.6,2.0,5e-07,2e-07,50.0,8.753054895566104e-05
2.8000000000000003,2.0,5e-07,2e-07,50.0,8.785574794589746e-05
3.0,2.0,5e-07,2e-07,50.0,8.817399535332449e-05
0.0,2.0,5e-07,5e-07,0.0,5.727323690241669e-32
0.2,2.0,5e-07,5e-07,0.0,6.953669477505892e-05
0.4,2.0,5e-07,5e-07,0.0,0.00012234222882197276
0.6000000000000001,2.0,5e-07,5e-07,0.0,0.0001601024865874323
0.8,2.0,5e-07,5e-07,0.0,0.00018402660171187857
1.0,2.0,5e-07,5e-07,0.0,0.00019494767824879133
1.2000000000000002,2.0,5e-07,5e-07,0.0,0.0001986593291602723
1.4000000000000001,2.0,5e-07,5e-07,0.0,0.00020043838071803766
1.6,2.0,5e-07,5e-07,0.0,0.00020162779065413527
1.8,2.0,5e-07,5e-07,0.0,0.00020257355189312598
2.0,2.0,5e-07,5e-07,0.0,0.00020339695948423664
2.2,2.0,5e-07,5e-07,0.0,0.00020415071560220266
2.4000000000000004,2.0,5e-07,5e-07,0.0,0.00020486126511137792
2.6,2.0,5e-07,5e-07,0.0,0.00020554330071692606
2.8000000000000003,2.0,5e-07,5e-07,0.0,0.00020620562730550018
3.0,2.0,5e-07,5e-07,0.0,0.0002068538385174845
0.0,2.0,5e-07,5e-07,25.0,1.8440693640151347e-31
0.2,2.0,5e-07,5e-07,25.0,6.348309552979547e-05
0.4,2.0,5e-07,5e-07,25.0,0.00011204465821650078
0.6000000000000001,2.0,5e-07,5e-07,25.0,0.00014711484927265595
0.8,2.0,5e-07,5e-07,25.0,0.00016980081132358937
1.0,2.0,5e-07,5e-07,25.0,0.00018084637078341625
1.2000000000000002,2.0,5e-07,5e-07,25.0,0.00018471448001125546
1.4000000000000001,2.0,5e-07,5e-07,25.0,0.00018649718785956892
1.6,2.0,5e-07,5e-07,25.0,0.00018765346499760582
1.8,2.0,5e-07,5e-07,25.0,0.0001885555144715556
2.0,2.0,5e-07,5e-07,25.0,0.0001893313724905532
2.2,2.0,5e-07,5e-07,25.0,0.00019003593547478603
2.4000000000000004,2.0,5e-07,5e-07,25.0,0.00019069649536979094
2.6,2.0,5e-07,5e-07,25.0,0.00019132811385413895
2.8000000000000003,2.0,5e-07,5e-07,25.0,0.00019193977117848426
3.0,2.0,5e-07,5e-07,25.0,0.000192537149825589
0.0,2.0,5e-07,5e-07,50.0,2.6554442970657465e-21
0.2,2.0,5e-07,5e-07,50.0,5.831211358771349e-05
0.4,2.0,5e-07,5e-07,50.0,0.00010320362986863951
0.6000000000000001,2.0,5e-07,5e-07,50.0,0.00013590328806784013
0.8,2.0,5e-07,5e-07,50.0,0.00015741030378801923
1.0,2.0,5e-07,5e-07,50.0,0.000168429122093805
1.2000000000000002,2.0,5e-07,5e-07,50.0,0.00017243110880377222
1.4000000000000001,2.0,5e-07,5e-07,50.0,0.0001742166022112579
1.6,2.0,5e-07,5e-07,50.0,0.00017534166867300138
1.8,2.0,5e-07,5e-07,50.0,0.00017620289022790558
2.0,2.0,5e-07,5e-07,50.0,0.0001769344886937141
2.2,2.0,5e-07,5e-07,50.0,0.00017759333904915353
2.4000000000000004,2.0,5e-07,5e-07,50.0,0.0001782074860552929
2.6,2.0,5e-07,5e-07,50.0,0.00017879231533091122
2.8000000000000003,2.0,5e-07,5e-07,50.0,0.00017935695942244978
3.0,2.0,5e-07,5e-07,50.0,0.00017990717716998006
0.0,2.0,5e-07,8e-07,0.0,3.493155436611667e-32
0.2,2.0,5e-07,8e-07,0.0,0.00010515954018468221
0.4,2.0,5e-07,8e-07,0.0,0.00018513476552368957
0.6000000000000001,2.0,5e-07,8e-07,0.0,0.0002423936976389679
0.8,2.0,5e-07,8e-07,0.0,0.00027872255263225454
1.0,2.0,5e-07,8e-07,0.0,0.00029536039827690597
1.2000000000000002,2.0,5e-07,8e-07,0.0,0.0003009956443330297
1.4000000000000001,2.0,5e-07,8e-07,0.0,0.00030366796037767374
1.6,2.0,5e-07,8e-07,0.0,0.0003054376917145385
1.8,2.0,5e-07,8e-07,0.0,0.0003068349209747745
2.0,2.0,5e-07,8e-07,0.0,0.0003080451955875807
2.2,2.0,5e-07,8e-07,0.0,0.00030914905267953596
2.4000000000000004,2.0,5e-07,8e-07,0.0,0.0003101868758229598
2.6,2.0,5e-07,8e-07,0.0,0.000311181090735968
2.8000000000000003,2.0,5e-07,8e-07,0.0,0.0003121451313899404
3.0,2.0,5e-07,8e-07,0.0,0.00031308752973679965
0.0,2.0,5e-07,8e-07,25.0,-1.4971769700143359e-31
0.2,2.0,5e-07,8e-07,25.0,9.605245231895237e-05
0.4,2.0,5e-07,8e-07,25.0,0.0001696138210736664
0.6000000000000001,2.0,5e-07,8e-07,25.0,0.00022278602876731057
0.8,2.0,5e-07,8e-07,25.0,0.000257207831438816
1.0,2.0,5e-07,8e-07,25.0,0.0002739952078737451
1.2000000000000002,2.0,5e-07,8e-07,25.0,0.0002798586082671528
1.4000000000000001,2.0,5e-07,8e-07,25.0,0.00028253515584397704
1.6,2.0,5e-07,8e-07,25.0,0.00028425514326735346
1.8,2.0,5e-07,8e-07,25.0,0.00028558722460408914
2.0,2.0,5e-07,8e-07,25.0,0.000286726814975935
2.2,2.0,5e-07,8e-07,25.0,0.00028775764265182024
2.4000000000000004,2.0,5e-07,8e-07,25.0,0.00028872131420654146
2.6,2.0,5e-07,8e-07,25.0,0.0002896407836477932
2.8000000000000003,2.0,5e-07,8e-07,25.0,0.00029052973356136214
3.0,2.0,5e-07,8e-07,25.0,0.00029139682034307057
0.0,2.0,5e-07,8e-07,50.0,-4.4739207335862093e-32
0.2,2.0,5e-07,8e-07,50.0,8.826503536753932e-05
0.4,2.0,5e-07,8e-07,50.0,0.00015627737644105522
0.6000000000000001,2.0,5e-07,8e-07,50.0,0.0002058495971425378
0.8,2.0,5e-07,8e-07,50.0,0.0002384641113301611
1.0,2.0,5e-07,8e-07,50.0,0.0002551811419289063
1.2000000000000002,2.0,5e-07,8e-07,50.0,0.00026123777263092895
1.4000000000000001,2.0,5e-07,8e-07,50.0,0.0002639169234698313
1.6,2.0,5e-07,8e-07,50.0,0.0002655899101215442
1.8,2.0,5e-07,8e-07,50.0,0.0002668610727781795
2.0,2.0,5e-07,8e-07,50.0,0.00026793483157599995
2.2,2.0,5e-07,8e-07,50.0,0.000268897774406085
2.4000000000000004,2.0,5e-07,8e-07,50.0,0.0002697925867640172
2.6,2.0,5e-07,8e-07,50.0,0.00027064268233412125
2.8000000000000003,2.0,5e-07,8e-07,50.0,0.00027146195723265487
3.0,2.0,5e-07,8e-07,50.0,0.0002722591733272939
0.0,2.0,8e-07,2e-07,0.0,2.118125455855497e-21
0.2,2.0,8e-07,2e-07,0.0,2.1774021023289458e-05
0.4,2.0,8e-07,2e-07,0.0,3.8947403554381865e-05
0.6000000000000001,2.0,8e-07,2e-07,0.0,5.184522432299943e-05
0.8,2.0,8e-07,2e-07,0.0,6.074723079538269e-05
1.0,2.0,8e-07,2e-07,0.0,6.58460484492529e-05
1.2000000000000002,2.0,8e-07,2e-07,0.0,6.783719719877235e-05
1.4000000000000001,2.0,8e-07,2e-07,0.0,6.860109626866118e-05
1.6,2.0,8e-07,2e-07,0.0,6.904449919348243e-05
1.8,2.0,8e-07,2e-07,0.0,6.937861497369191e-05
2.0,2.0,8e-07,2e-07,0.0,6.966430238697363e-05
2.2,2.0,8e-07,2e-07,0.0,6.992464706490065e-05
2.4000000000000004,2.0,8e-07,2e-07,0.0,7.017020150534847e-05
2.6,2.0,8e-07,2e-07,0.0,7.040644771361126e-05
2.8000000000000003,2.0,8e-07,2e-07,0.0,7.063650901473206e-05
3.0,2.0,8e-07,2e-07,0.0,7.086229309138936e-05
0.0,2.0,8e-07,2e-07,25.0,-1.6077524031373555e-20
0.2,2.0,8e-07,2e-07,25.0,1.9726656079820104e-05
0.4,2.0,8e-07,2e-07,25.0,3.537790265228935e-05
0.6000000000000001,2.0,8e-07,2e-07,25.0,4.7223812996141645e-05
0.8,2.0,8e-07,2e-07,25.0,5.55030716005156e-05
1.0,2.0,8e-07,2e-07,25.0,6.0401476983967806e-05
1.2000000000000002,2.0,8e-07,2e-07,25.0,6.243468655364737e-05
1.4000000000000001,2.0,8e-07,2e-07,25.0,6.320208099169777e-05
1.6,2.0,8e-07,2e-07,25.0,6.362971727841282e-05
1.8,2.0,8e-07,2e-07,25.0,6.394409205595641e-05
2.0,2.0,8e-07,2e-07,25.0,6.420911586801914e-05
2.2,2.0,8e-07,2e-07,25.0,6.444858572590695e-05
2.4000000000000004,2.0,8e-07,2e-07,25.0,6.467324155146059e-05
2.6,2.0,8e-07,2e-07,25.0,6.488861294068338e-05
2.8000000000000003,2.0,8e-07,2e-07,25.0,6.509782967517586e-05
3.0,2.0,8e-07,2e-07,25.0,6.530279381988802e-05
0.0,2.0,8e-07,2e-07,50.0,1.716565999843232e-20
0.2,2.0,8e-07,2e-07,50.0,1.799739744717116e-05
0.4,2.0,8e-07,2e-07,50.0,3.2351219680731846e-05
0.6000000000000001,2.0,8e-07,2e-07,50.0,4.328946102226394e-05
0.8,2.0,8e-07,2e-07,50.0,5.101737592094757e-05
1.0,2.0,8e-07,2e-07,50.0,5.57080584519809e-05
1.2000000000000002,2.0,8e-07,2e-07,50.0,5.776158694251188e-05
1.4000000000000001,2.0,8e-07,2e-07,50.0,5.853249603465782e-05
